"id","PCC","AgencyName","GDSGroup","GDS","IATA","TVPNewBusinessExecutive","TVPAccountManagerExecutive","BusinessType","City","UF","Region","MIDT","TSO2013","TSO2014","TSO2015","TSO12Months"
"QNTB221039633757","QNTB22103","1001 TURISMO E VIAGENS ","AMA","AMA","9633757","PROSPECT","PROSPECT","LEISURE","NITEROI","RJ","SUDESTE","593","          -   ","          -   ","          -   ","  "
"IJUB221009634420","IJUB22100","14 BIS VIAGENS E TURISMO ","AMA","AMA","9634420","PROSPECT","PROSPECT","LEISURE","IJUI","RS","SUL","836","          -   ","          -   ","          -   ","  "
"THEB221050000000","THEB22105","1A CLASSE VIAGENS E TURISMO ","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","TERESINA","PI","NORDESTE","501","          -   ","          -   ","          -   ","  "
"RIOB221V39930409","RIOB221V3","2001 TRAVEL AGEN DE VGNS E TUR ","AMA","AMA","9930409","PROSPECT","PROSPECT","LEISURE","RIO DE JANEIRO","RJ","SUDESTE","364","          -   ","          -   ","          -   ","  "
"QCVB2210C0000000","QCVB2210C","2R VIAGENS E TURISMO .","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","GUARULHOS","SP","SUDESTE","0","          -   ","          -   ","          -   ","  "
"2RT99999999","2RT9","360 VIAGENS E TURISMO","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","SAO PAULO","SP","SUDESTE","0","          -   ","          -   ","          -   ","  "
"RIOB2220S9634079","RIOB2220S","3DNB VIAGENS TURISMO ","AMA","AMA","9634079","PROSPECT","PROSPECT","LEISURE","RIO DE JANEIRO","RJ","SUDESTE","1.081","          -   ","          -   ","          -   ","  "
"T9JG9999999","T9JG","4 ESTACOES VIAGENS E TURISMO L","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","BELO HORIZONTE","MG","SUDESTE","304","          -   ","          -   ","          -   ","  "
"N1JG9999999","N1JG","4 PONTOS TURISMO ","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","BELO HORIZONTE","MG","SUDESTE","350","          -   ","          -   ","          -   ","  "
"BSBB2215A0000000","BSBB2215A","55 TRAVEL BOUTIQUE","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","BRASILIA","DF","CENTRO-OESTE","0","          -   ","          -   ","          -   ","  "
"5FZ05704282","5FZ0","7 MARES VIAGENS E TURISMO ","TVP","GAL","5704282","WILLIAM","WILLIAM","LEISURE","CURITIBA","PR","SUL","405","        474 ","        386 ","        204 ","     1.080 "
"RIOB221DM0000000","RIOB221DM","7 MARES VIAGENS E TURISMO ","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","RIO DE JANEIRO","RJ","SUDESTE","12","          -   ","          -   ","          -   ","  "
"GQ0G5750497","GQ0G","9000 VIAGENS E TURISMO LTDA.","SAB","SAB","5750497","PROSPECT","PROSPECT","LEISURE","MARINGA ","PR","SUL","50","          -   ","          -   ","          -   ","  "
"39OZ9634446","39OZ","9TOUR","TVP","GAL","9634446","PROSPECT","PROSPECT","LEISURE","RIO DE JANEIRO","RJ","SUDESTE","0","          -   ","          -   ","          -   ","          -   "
"X2PC9999999","X2PC","A & L HOTEIS, TURISMO E EVENTO","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","GOIANIA","GO","CENTRO-OESTE","0","          -   ","          -   ","          -   ","  "
"BSBB221AP0000000","BSBB221AP","A & T TURISMO","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","BRASILIA","DF","CENTRO-OESTE","1.236","          -   ","          -   ","          -   ","  "
"S2UF9999999","S2UF","A 8 TURISMO, EVENTOS E CONSUTO","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","CRISTALINA","GO","CENTRO-OESTE","334","          -   ","          -   ","          -   ","  "
"4EKG9999999","4EKG","A A VIP TRAVEL - EIRELI - ME","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","GOIANIA","GO","CENTRO-OESTE","43","          -   ","          -   ","          -   ","  "
"L5CF9634064","L5CF","A FERRARI AGENCIA DE VIAGENS L","SAB","SAB","9634064","PROSPECT","PROSPECT","LEISURE","SAO PAULO","SP","SUDESTE","719","          -   ","          -   ","          -   ","  "
"2PFG9999999","2PFG","A GAIA AGENCIA DE VIAGENS E TU","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","CAXIAS DO SUL","RS","SUL","149","          -   ","          -   ","          -   ","  "
"FRCB221015750428","FRCB22101","A INTERNACIONAL DE FRANCA AG. DE VIAGENS","AMA","AMA","5750428","PROSPECT","PROSPECT","LEISURE","FRANCA","SP","SUDESTE","927","          -   ","          -   ","          -   ","  "
"D8X95750428","D8X9","A INTERNACIONAL DE FRANCA AG. DE VIAGENS","SAB","SAB","5750428","PROSPECT","PROSPECT","LEISURE","FRANCA","SP","SUDESTE","-45","          -   ","          -   ","          -   ","  "
"0FSA5751743","0FSA","A JATO TURISMO","SAB","SAB","5751743","PROSPECT","PROSPECT","LEISURE","ANAPOLIS","GO","CENTRO-OESTE","0","          -   ","          -   ","          -   ","  "
"MGFB2210D9971790","MGFB2210D","A N C VIAGENS E SERVICOS .","AMA","AMA","9971790","PROSPECT","PROSPECT","LEISURE","MARINGA","PR","SUL","168","          -   ","          -   ","          -   ","  "
"74JG9999999","74JG","A R K TURISMO LTDA - ME","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","JUNDIAI","SP","SUDESTE","363","          -   ","          -   ","          -   ","  "
"QSEB221065752440","QSEB22106","CVC","AMA","AMA","5752440","PROSPECT","DANIEL","TOUR OPERATOR","SANTO ANDRE","SP","SUDESTE","25.426","          -   ","          -   ","          -   ","  "
"MCPB2210A0000000","MCPB2210A","A. COSTA DA SILVA - ME","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","MACAPA","AP","NORTE","0","          -   ","          -   ","          -   ","  "
"FORB221000000000","FORB22100","A3 TURISMO E RECEPTIVO LTDA","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","FORTALEZA","CE","NORDESTE","239","","          -   ","          -   ",""
"POAB2213U5750636","POAB2213U","AB TURISMO ","AMA","AMA","5750636","PROSPECT","PROSPECT","LEISURE","PORTO ALEGRE","RS","SUL","1.129","          -   ","          -   ","          -   ","  "
"SSAB2213E5751255","SSAB2213E","ABAETE VIAGENS E TURISMO ","AMA","AMA","5751255","PROSPECT","PROSPECT","LEISURE","SALVADOR","BA","NORDESTE","60","          -   ","          -   ","          -   ","  "
"SAO2S21005750956","SAO2S2100","STB","AMA","AMA","5750956","PROSPECT","RENATA","TOUR OPERATOR","SAO PAULO","SP","SUDESTE","41.064","          -   ","          -   ","          -   ","  "
"SAOB2210S5757521","SAOB2210S","VISUAL TURISMO ","AMA","AMA","5757521","PROSPECT","RENATA","TOUR OPERATOR","SAO PAULO","SP","SUDESTE","26.082","          -   ","          -   ","          -   ","  "
"7IJG9999999","7IJG","ABAV - NACIONAL - SP","SAB","SAB","9999999","TESTE","TESTE","Othrs","SAO PAULO","SP","SUDESTE","56","          -   ","          -   ","          -   ","  "
"RIOB2235I9972682","RIOB2235I","ABC - AG BRASILEIRA DE COMERCIO ","AMA","AMA","9972682","PROSPECT","RICARDO","CORPORATE","RIO DE JANEIRO","RJ","SUDESTE","10.638","          -   ","          -   ","          -   ","  "
"RIOB2217N5750657","RIOB2217N","ABC - AG BRASILEIRA DE COMERCIO ","AMA","AMA","5750657","PROSPECT","RICARDO","CORPORATE","RIO DE JANEIRO","RJ","SUDESTE","8.072","          -   ","          -   ","          -   ","  "
"RIOB2235J9972692","RIOB2235J","ABC - AG BRASILEIRA DE COMERCIO ","AMA","AMA","9972692","PROSPECT","RICARDO","CORPORATE","RIO DE JANEIRO","RJ","SUDESTE","771","          -   ","          -   ","          -   ","  "
"RIOB2235K9974689","RIOB2235K","ABC - AG BRASILEIRA DE COMERCIO ","AMA","AMA","9974689","PROSPECT","RICARDO","CORPORATE","RIO DE JANEIRO","RJ","SUDESTE","422","          -   ","          -   ","          -   ","  "
"RIOB2210V5750657","RIOB2210V","ABC - AG BRASILEIRA DE COMERCIO ","AMA","AMA","5750657","PROSPECT","RICARDO","CORPORATE","RIO DE JANEIRO","RJ","SUDESTE","2.845","          -   ","          -   ","          -   ","  "
"RIOB2235L9974690","RIOB2235L","ABC - AG BRASILEIRA DE COMERCIO ","AMA","AMA","9974690","PROSPECT","RICARDO","CORPORATE","RIO DE JANEIRO","RJ","SUDESTE","252","          -   ","          -   ","          -   ","  "
"RIOB2235Q9975470","RIOB2235Q","ABC - AG BRASILEIRA DE COMERCIO ","AMA","AMA","9975470","PROSPECT","RICARDO","CORPORATE","RIO DE JANEIRO","RJ","SUDESTE","20","          -   ","          -   ","          -   ","  "
"RIOB2235F5754400","RIOB2235F","ABC - AG BRASILEIRA DE COMERCIO ","AMA","AMA","5754400","PROSPECT","RICARDO","CORPORATE","RIO DE JANEIRO","RJ","SUDESTE","2.252","          -   ","          -   ","          -   ","  "
"RIOB2235H9972654","RIOB2235H","ABC - AG BRASILEIRA DE COMERCIO ","AMA","AMA","9972654","PROSPECT","RICARDO","CORPORATE","RIO DE JANEIRO","RJ","SUDESTE","585","          -   ","          -   ","          -   ","  "
"RIOB221255754609","RIOB22125","ABC - AG BRASILEIRA DE COMERCIO ","AMA","AMA","5754609","PROSPECT","RICARDO","CORPORATE","RIO DE JANEIRO","RJ","SUDESTE","0","          -   ","          -   ","          -   ","  "
"QHPB221050000000","QHPB22105","ABC TURISMO AGENCIA DE VIAGENS ","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","TAUBATE","SP","SUDESTE","0","          -   ","          -   ","          -   ","  "
"QHPB221030000000","QHPB22103","ABC TURISMO AGENCIA DE VIAGENS ","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","TAUBATE","SP","SUDESTE","0","          -   ","          -   ","          -   ","  "
"VR6C9999999","VR6C","ABC TURISMO AGENCIA DE VIAGENS ","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","CURITIBA","PR","SUL","0","          -   ","          -   ","          -   ","  "
"05FC5751549","05FC","ABORDO TURISMO","SAB","SAB","5751549","PROSPECT","PROSPECT","LEISURE","SAO PAULO","SP","SUDESTE","8","          -   ","          -   ","          -   ","  "
"JTCB221105756135","JTCB22110","ABORDO TURISMO","AMA","AMA","5756135","PROSPECT","PROSPECT","LEISURE","CAMPINAS","SP","SUDESTE","470","          -   ","          -   ","          -   ","  "
"7K4C5705838","7K4C","ABOUT TRIP VIAGENS E TURISMO","TVP","GAL","5705838","WILLIAM","WILLIAM","LEISURE","SAO PAULO","SP","SUDESTE","0","          59 ","         (53)","          -   ","        300 "
"BI1B9999999","BI1B","ABRA INTERNACIONAL","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","BELO HORIZONTE","MG","SUDESTE","36","          -   ","          -   ","          -   ","  "
"FO69999999","FO6","ABREUTUR","TVP","GAL","9999999","FERNANDA","WILLIAM","TOUR OPERATOR","SAO PAULO","SP","SUDESTE","2.708","        211 ","     2.100 ","     1.356 ","  "
"2JK5782228","2JK","ABREUTUR","TVP","GAL","5782228","FERNANDA","FERNANDA","TOUR OPERATOR","RIO DE JANEIRO","RJ","SUDESTE","12.559","   23.922 ","    19.033 ","     6.575 ","          -   "
"35A65782228","35A6","ABREUTUR","TVP","GAL","5782228","FERNANDA","FERNANDA","TOUR OPERATOR","RIO DE JANEIRO","RJ","SUDESTE","11.983","   13.821 ","    13.472 ","     6.749 ","  "
"39XS5782228","39XS","ABREUTUR","TVP","GAL","5782228","FERNANDA","FERNANDA","TOUR OPERATOR","RIO DE JANEIRO","RJ","SUDESTE","3.384","     3.174 ","     3.174 ","     1.800 ","  "
"C4J5782228","C4J","ABREUTUR","TVP","GAL","5782228","FERNANDA","FERNANDA","TOUR OPERATOR","RIO DE JANEIRO","RJ","SUDESTE","3.396","     5.364 ","     3.613 ","     1.579 ","  "
"70K95782228","70K9","ABREUTUR","TVP","GAL","5782228","FERNANDA","FERNANDA","TOUR OPERATOR","RIO DE JANEIRO","RJ","SUDESTE","4.154","     2.529 ","     2.981 ","     1.969 ","  "
"53FS5782228","53FS","ABREUTUR","TVP","GAL","5782228","FERNANDA","FERNANDA","TOUR OPERATOR","RIO DE JANEIRO","RJ","SUDESTE","4.120","","","     2.094 ",""
"3R225782228","3R22","ABREUTUR","TVP","GAL","5782228","FERNANDA","FERNANDA","TOUR OPERATOR","RIO DE JANEIRO","RJ","SUDESTE","5.670","","","     3.023 ",""
"3R685782228","3R68","ABREUTUR","TVP","GAL","5782228","FERNANDA","FERNANDA","TOUR OPERATOR","RIO DE JANEIRO","RJ","SUDESTE","2.308","","","     1.358 ",""
"4MX5782228","4MX","ABREUTUR","TVP","GAL","5782228","FERNANDA","FERNANDA","TOUR OPERATOR","RIO DE JANEIRO","RJ","SUDESTE","1.305","","","        785 ",""
"4MX9999999","4MX","ABREUTUR","TVP","GAL","9999999","FERNANDA","FERNANDA","TOUR OPERATOR","RIO DE JANEIRO","RJ","SUDESTE","1.305","","","        785 ",""
"RIOB2210B0000000","RIOB2210B","ABT AGENCIA BRASILEIRA DE TURISMO ","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","RIO DE JANEIRO","RJ","SUDESTE","527","          -   ","          -   ","          -   ","  "
"SAOB221535759147","SAOB22153","NEW AGE VGNS E TUR ","AMA","AMA","5759147","PROSPECT","KELLY","TOUR OPERATOR","SAO PAULO","SP","SUDESTE","30.717","          -   ","          -   ","          -   ","  "
"5FX39999999","5FX3","ABV TURISMO","TVP","GAL","9999999","WILLIAM","WILLIAM","LEISURE","BELO HORIZONTE","MG","SUDESTE","1.294","        573 ","        293 ","        152 ","        600 "
"RIOB221MU0000000","RIOB221MU","ABVTUR AGENCIA BOA VIAGEM E TURISMO LTD","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","RIO DE JANEIRO","RJ","SUDESTE","1.157","          -   ","          -   ","          -   ","  "
"SAOB221M15751570","SAOB221M1","ADV - OPERADORA DE TURISMO ","AMA","AMA","5751570","PROSPECT","RENATA","TOUR OPERATOR","SAO PAULO","SP","SUDESTE","24.062","          -   ","          -   ","          -   ","  "
"RECB221205757172","RECB22120","ACADEMIC TRAVEL TURISMO ","AMA","AMA","5757172","PROSPECT","DANIEL","LEISURE","RECIFE","PE","NORDESTE","2.663","          -   ","          -   ","          -   ","  "
"RIOB221800000000","RIOB22180","ACALENTO TURISMO S/S ","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","RIO DE JANEIRO","RJ","SUDESTE","251","          -   ","          -   ","          -   ","  "
"NC1G9999999","NC1G","ACANTO AGENCIA DE TURISMO ","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","JOINVILLE","SC","SUL","0","          -   ","          -   ","          -   ","  "
"SAOB2215G0000000","SAOB2215G","ACAO VIAGENS E TURISMO ","AMA","AMA","0000000","PROSPECT","PROSPECT","LEISURE","SAO PAULO","SP","SUDESTE","328","          -   ","          -   ","          -   ","  "
"Z42G5750561","Z42G","ACAPULCO AGENCIA DE VIAG","SAB","SAB","5750561","WILLIAM","WILLIAM","LEISURE","GUARULHOS","SP","SUDESTE","0","          -   ","          -   ","          -   ","  "
"71R5750561","71R","ACAPULCO AGENCIA DE VIAG","TVP","GAL","5750561","WILLIAM","WILLIAM","LEISURE","GUARULHOS","SP","SUDESTE","0","          -   ","          -   ","          -   ","          -   "
"PZ9G9999999","PZ9G","ACARAU AGENCIA DE VIAGENS E TU","SAB","SAB","9999999","PROSPECT","PROSPECT","LEISURE","UNKNOWN","UNKNOWN","UNKNOWN","0","          -   ","          -   ","          -   ","  "
